,bias,var,error
1,2215.899999999974,0.0,2215.899999999974
2,2197.9333333333207,0.0,2197.9333333333207
4,1362.5160990643164,57.78390093566597,1420.299999999982
8,1199.9053391542986,54.82799417902399,1254.733333333322
16,969.4142715090713,71.21906182425569,1040.633333333328
32,855.9630481221777,69.70361854448191,925.6666666666617
64,770.521234337553,63.67876566244259,834.1999999999953
128,721.2097277069302,73.25693895973345,794.4666666666652
256,681.8472413293582,89.85275867063818,771.6999999999985
512,644.5315692630649,103.96843073693331,748.4999999999983
1024,619.2763879509946,125.75694538233236,745.0333333333316
