,bias,var,error
1,72.6805800536445,81.28941994635531,153.9700000000002
2,88.94072810692167,51.28927189307833,140.23000000000044
4,79.01297589806553,40.48702410193414,119.50000000000034
8,76.47215934692792,33.507840653072016,109.98000000000036
16,77.49348957583464,25.95651042416533,103.45000000000012
32,81.3102939955051,20.599706004494866,101.91000000000014
64,81.67190469334263,17.438095306657267,99.11000000000013
128,81.98067571084978,15.749324289150218,97.72999999999995
256,83.54897546681238,14.661024533187712,98.21000000000005
512,84.06811523363716,14.11188476636276,98.18000000000004
1024,84.41722146326204,13.632778536737982,98.04999999999995
